Attribute;Role;Location;Size;Position;Product;TimeBucketFirst;TimeBucketEnd;Type;Value
Demand;Retailer;FFSVQ;;0;standard;44;45;;300
Demand;Retailer;FLXXC;;0;standard;25;26;;300
Demand;Retailer;FLXXC;;0;standard;26;27;;300
Demand;Retailer;FLXXC;;0;standard;27;28;;500
Demand;Retailer;FLXXC;;0;standard;34;35;;200
Demand;Retailer;HNQWN;;0;standard;37;38;;100
Demand;Retailer;LZQRS;;0;standard;1;2;;7200
Demand;Retailer;LZQRS;;0;standard;2;3;;1000
Demand;Retailer;LZQRS;;0;standard;4;5;;500
Demand;Retailer;LZQRS;;0;standard;5;6;;1200
Demand;Retailer;LZQRS;;0;standard;6;7;;700
Demand;Retailer;LZQRS;;0;standard;8;9;;300
Demand;Retailer;LZQRS;;0;standard;11;12;;1500
Demand;Retailer;LZQRS;;0;standard;12;13;;1500
Demand;Retailer;LZQRS;;0;standard;14;15;;700
Demand;Retailer;LZQRS;;0;standard;15;16;;2200
Demand;Retailer;LZQRS;;0;standard;16;17;;4700
Demand;Retailer;LZQRS;;0;standard;17;18;;11000
Demand;Retailer;LZQRS;;0;standard;18;19;;4600
Demand;Retailer;LZQRS;;0;standard;19;20;;1800
Demand;Retailer;LZQRS;;0;standard;20;21;;2400
Demand;Retailer;LZQRS;;0;standard;21;22;;100
Demand;Retailer;LZQRS;;0;standard;22;23;;3200
Demand;Retailer;LZQRS;;0;standard;26;27;;1500
Demand;Retailer;LZQRS;;0;standard;27;28;;700
Demand;Retailer;LZQRS;;0;standard;28;29;;5700
Demand;Retailer;LZQRS;;0;standard;29;30;;700
Demand;Retailer;LZQRS;;0;standard;30;31;;3400
Demand;Retailer;LZQRS;;0;standard;31;32;;600
Demand;Retailer;LZQRS;;0;standard;32;33;;1900
Demand;Retailer;LZQRS;;0;standard;35;36;;700
Demand;Retailer;LZQRS;;0;standard;37;38;;700
Demand;Retailer;LZQRS;;0;standard;43;44;;200
Demand;Retailer;FLDNI;;0;standard;19;20;;200
Demand;Retailer;FLDNI;;0;standard;32;33;;200
Demand;Retailer;FLDNI;;0;standard;40;41;;200
Demand;Retailer;LGVQY;;0;standard;28;29;;200
Demand;Retailer;LGVQY;;0;standard;31;32;;700
Demand;Retailer;LGVQY;;0;standard;32;33;;700
Demand;Retailer;LGVQY;;0;standard;43;44;;700
Demand;Retailer;LGVQY;;0;standard;44;45;;700
Demand;Retailer;LGVQY;;0;standard;47;48;;700
Demand;Retailer;ONFHF;;0;standard;2;3;;300
Demand;Retailer;ONFHF;;0;standard;4;5;;1000
Demand;Retailer;ONFHF;;0;standard;5;6;;900
Demand;Retailer;ONFHF;;0;standard;6;7;;600
Demand;Retailer;ONFHF;;0;standard;7;8;;1000
Demand;Retailer;ONFHF;;0;standard;13;14;;600
Demand;Retailer;ONFHF;;0;standard;14;15;;400
Demand;Retailer;ONFHF;;0;standard;15;16;;200
Demand;Retailer;ONFHF;;0;standard;16;17;;100
Demand;Retailer;ONFHF;;0;standard;17;18;;300
Demand;Retailer;ONFHF;;0;standard;18;19;;3200
Demand;Retailer;ONFHF;;0;standard;19;20;;1300
Demand;Retailer;ONFHF;;0;standard;20;21;;100
Demand;Retailer;ONFHF;;0;standard;23;24;;200
Demand;Retailer;ONFHF;;0;standard;26;27;;400
Demand;Retailer;ONFHF;;0;standard;27;28;;100
Demand;Retailer;ONFHF;;0;standard;28;29;;100
Demand;Retailer;ONFHF;;0;standard;29;30;;300
Demand;Retailer;ONFHF;;0;standard;30;31;;1700
Demand;Retailer;ONFHF;;0;standard;31;32;;600
Demand;Retailer;ONFHF;;0;standard;32;33;;1100
Demand;Retailer;ONFHF;;0;standard;33;34;;100
Demand;Retailer;ONFHF;;0;standard;34;35;;300
Demand;Retailer;ONFHF;;0;standard;35;36;;100
Demand;Retailer;ONFHF;;0;standard;36;37;;500
Demand;Retailer;ONFHF;;0;standard;37;38;;700
Demand;Retailer;ONFHF;;0;standard;39;40;;100
Demand;Retailer;ONFHF;;0;standard;40;41;;100
Demand;Retailer;ONFHF;;0;standard;41;42;;800
Demand;Retailer;ONFHF;;0;standard;42;43;;2300
Demand;Retailer;ONFHF;;0;standard;43;44;;1000
Demand;Retailer;ONFHF;;0;standard;44;45;;1400
Demand;Retailer;ONFHF;;0;standard;45;46;;2600
Demand;Retailer;ONFHF;;0;standard;46;47;;600
Demand;Retailer;ONFHF;;0;standard;47;48;;200
Demand;Retailer;ONFHF;;0;standard;48;49;;100
Demand;Retailer;JOTIJ;;0;standard;25;26;;100
Demand;Retailer;JOTIJ;;0;standard;26;27;;100
Demand;Retailer;JOTIJ;;0;standard;30;31;;100
Demand;Retailer;JOTIJ;;0;standard;32;33;;100
Demand;Retailer;JOTIJ;;0;standard;43;44;;200
Demand;Retailer;JOTIJ;;0;standard;46;47;;100
Demand;Retailer;JOTIJ;;0;standard;47;48;;100
Demand;Retailer;JOTIJ;;0;standard;48;49;;100
Demand;Retailer;TZDIQ;;0;standard;2;3;;800
Demand;Retailer;TZDIQ;;0;standard;3;4;;300
Demand;Retailer;TZDIQ;;0;standard;4;5;;700
Demand;Retailer;TZDIQ;;0;standard;5;6;;100
Demand;Retailer;TZDIQ;;0;standard;7;8;;200
Demand;Retailer;TZDIQ;;0;standard;8;9;;200
Demand;Retailer;TZDIQ;;0;standard;9;10;;200
Demand;Retailer;TZDIQ;;0;standard;12;13;;400
Demand;Retailer;TZDIQ;;0;standard;13;14;;900
Demand;Retailer;TZDIQ;;0;standard;15;16;;600
Demand;Retailer;TZDIQ;;0;standard;16;17;;2400
Demand;Retailer;TZDIQ;;0;standard;17;18;;400
Demand;Retailer;TZDIQ;;0;standard;18;19;;100
Demand;Retailer;TZDIQ;;0;standard;19;20;;500
Demand;Retailer;TZDIQ;;0;standard;21;22;;100
Demand;Retailer;TZDIQ;;0;standard;22;23;;300
Demand;Retailer;TZDIQ;;0;standard;23;24;;100
Demand;Retailer;TZDIQ;;0;standard;25;26;;1500
Demand;Retailer;TZDIQ;;0;standard;26;27;;900
Demand;Retailer;TZDIQ;;0;standard;28;29;;1800
Demand;Retailer;TZDIQ;;0;standard;29;30;;500
Demand;Retailer;TZDIQ;;0;standard;30;31;;2400
Demand;Retailer;TZDIQ;;0;standard;31;32;;400
Demand;Retailer;TZDIQ;;0;standard;32;33;;700
Demand;Retailer;TZDIQ;;0;standard;34;35;;200
Demand;Retailer;TZDIQ;;0;standard;35;36;;200
Demand;Retailer;TZDIQ;;0;standard;36;37;;500
Demand;Retailer;TZDIQ;;0;standard;37;38;;500
Demand;Retailer;TZDIQ;;0;standard;39;40;;800
Demand;Retailer;TZDIQ;;0;standard;40;41;;100
Demand;Retailer;TZDIQ;;0;standard;42;43;;1300
Demand;Retailer;TZDIQ;;0;standard;43;44;;3700
Demand;Retailer;TZDIQ;;0;standard;45;46;;1600
Demand;Retailer;TZDIQ;;0;standard;46;47;;1300
Demand;Retailer;TZDIQ;;0;standard;47;48;;700
Demand;Retailer;TZDIQ;;0;standard;48;49;;700
Demand;Retailer;ALKFM;;0;standard;28;29;;100
Demand;Retailer;CPFKH;;0;standard;2;3;;400
Demand;Retailer;CPFKH;;0;standard;13;14;;900
Demand;Retailer;CPFKH;;0;standard;14;15;;400
Demand;Retailer;CPFKH;;0;standard;17;18;;800
Demand;Retailer;CPFKH;;0;standard;26;27;;700
Demand;Retailer;CPFKH;;0;standard;28;29;;500
Demand;Retailer;CPFKH;;0;standard;30;31;;900
Demand;Retailer;CPFKH;;0;standard;31;32;;500
Demand;Retailer;CPFKH;;0;standard;37;38;;500
Demand;Retailer;CPFKH;;0;standard;40;41;;1700
Demand;Retailer;CPFKH;;0;standard;47;48;;500
Demand;Retailer;CPFKH;;0;standard;48;49;;500
Demand;Retailer;DPTBA;;0;standard;1;2;;1000
Demand;Retailer;DPTBA;;0;standard;4;5;;500
Demand;Retailer;DPTBA;;0;standard;5;6;;500
Demand;Retailer;DPTBA;;0;standard;6;7;;100
Demand;Retailer;DPTBA;;0;standard;7;8;;500
Demand;Retailer;DPTBA;;0;standard;8;9;;1200
Demand;Retailer;DPTBA;;0;standard;9;10;;1800
Demand;Retailer;DPTBA;;0;standard;10;11;;1200
Demand;Retailer;DPTBA;;0;standard;11;12;;300
Demand;Retailer;DPTBA;;0;standard;12;13;;400
Demand;Retailer;DPTBA;;0;standard;13;14;;400
Demand;Retailer;DPTBA;;0;standard;14;15;;1600
Demand;Retailer;DPTBA;;0;standard;15;16;;800
Demand;Retailer;DPTBA;;0;standard;16;17;;1900
Demand;Retailer;DPTBA;;0;standard;17;18;;900
Demand;Retailer;DPTBA;;0;standard;18;19;;1400
Demand;Retailer;DPTBA;;0;standard;19;20;;200
Demand;Retailer;DPTBA;;0;standard;20;21;;300
Demand;Retailer;DPTBA;;0;standard;21;22;;900
Demand;Retailer;DPTBA;;0;standard;22;23;;800
Demand;Retailer;DPTBA;;0;standard;23;24;;100
Demand;Retailer;DPTBA;;0;standard;24;25;;200
Demand;Retailer;DPTBA;;0;standard;25;26;;100
Demand;Retailer;DPTBA;;0;standard;26;27;;1800
Demand;Retailer;DPTBA;;0;standard;27;28;;1300
Demand;Retailer;DPTBA;;0;standard;28;29;;200
Demand;Retailer;DPTBA;;0;standard;29;30;;100
Demand;Retailer;DPTBA;;0;standard;30;31;;900
Demand;Retailer;DPTBA;;0;standard;31;32;;1900
Demand;Retailer;DPTBA;;0;standard;32;33;;2300
Demand;Retailer;DPTBA;;0;standard;33;34;;2300
Demand;Retailer;DPTBA;;0;standard;34;35;;800
Demand;Retailer;DPTBA;;0;standard;35;36;;700
Demand;Retailer;DPTBA;;0;standard;36;37;;3600
Demand;Retailer;DPTBA;;0;standard;37;38;;1200
Demand;Retailer;DPTBA;;0;standard;38;39;;900
Demand;Retailer;DPTBA;;0;standard;39;40;;1200
Demand;Retailer;DPTBA;;0;standard;40;41;;2600
Demand;Retailer;DPTBA;;0;standard;41;42;;2100
Demand;Retailer;DPTBA;;0;standard;42;43;;2000
Demand;Retailer;DPTBA;;0;standard;43;44;;1200
Demand;Retailer;DPTBA;;0;standard;44;45;;1400
Demand;Retailer;DPTBA;;0;standard;45;46;;1600
Demand;Retailer;DPTBA;;0;standard;46;47;;1100
Demand;Retailer;DPTBA;;0;standard;47;48;;100
Demand;Retailer;DPTBA;;0;standard;48;49;;400
Demand;Retailer;EAVPF;;0;standard;9;10;;100
Demand;Retailer;EAVPF;;0;standard;16;17;;100
Demand;Retailer;EAVPF;;0;standard;17;18;;300
Demand;Retailer;EAVPF;;0;standard;25;26;;500
Demand;Retailer;EAVPF;;0;standard;31;32;;300
Demand;Retailer;EAVPF;;0;standard;41;42;;300
Demand;Retailer;YMCZY;;0;standard;1;2;;100
Demand;Retailer;YMCZY;;0;standard;2;3;;100
Demand;Retailer;YMCZY;;0;standard;6;7;;400
Demand;Retailer;YMCZY;;0;standard;7;8;;200
Demand;Retailer;YMCZY;;0;standard;9;10;;100
Demand;Retailer;YMCZY;;0;standard;10;11;;100
Demand;Retailer;YMCZY;;0;standard;11;12;;200
Demand;Retailer;YMCZY;;0;standard;12;13;;400
Demand;Retailer;YMCZY;;0;standard;13;14;;200
Demand;Retailer;YMCZY;;0;standard;16;17;;200
Demand;Retailer;YMCZY;;0;standard;17;18;;600
Demand;Retailer;YMCZY;;0;standard;18;19;;100
Demand;Retailer;YMCZY;;0;standard;20;21;;200
Demand;Retailer;YMCZY;;0;standard;21;22;;200
Demand;Retailer;YMCZY;;0;standard;22;23;;300
Demand;Retailer;YMCZY;;0;standard;24;25;;200
Demand;Retailer;YMCZY;;0;standard;25;26;;300
Demand;Retailer;YMCZY;;0;standard;26;27;;400
Demand;Retailer;YMCZY;;0;standard;27;28;;300
Demand;Retailer;YMCZY;;0;standard;28;29;;100
Demand;Retailer;YMCZY;;0;standard;30;31;;300
Demand;Retailer;YMCZY;;0;standard;31;32;;300
Demand;Retailer;YMCZY;;0;standard;32;33;;300
Demand;Retailer;YMCZY;;0;standard;33;34;;700
Demand;Retailer;YMCZY;;0;standard;40;41;;200
Demand;Retailer;YMCZY;;0;standard;41;42;;100
Demand;Retailer;YMCZY;;0;standard;42;43;;500
Demand;Retailer;YMCZY;;0;standard;43;44;;200
Demand;Retailer;YMCZY;;0;standard;45;46;;400
Demand;Retailer;YMCZY;;0;standard;47;48;;500
Demand;Retailer;YMCZY;;0;standard;48;49;;500
Demand;Retailer;GFFJE;;0;standard;7;8;;200
Demand;Retailer;GFFJE;;0;standard;8;9;;100
Demand;Retailer;GFFJE;;0;standard;48;49;;400
Demand;Retailer;XOVLM;;0;standard;1;2;;1000
Demand;Retailer;XOVLM;;0;standard;2;3;;100
Demand;Retailer;XOVLM;;0;standard;6;7;;100
Demand;Retailer;XOVLM;;0;standard;8;9;;900
Demand;Retailer;XOVLM;;0;standard;9;10;;2000
Demand;Retailer;XOVLM;;0;standard;10;11;;1100
Demand;Retailer;XOVLM;;0;standard;11;12;;500
Demand;Retailer;XOVLM;;0;standard;12;13;;600
Demand;Retailer;XOVLM;;0;standard;13;14;;2600
Demand;Retailer;XOVLM;;0;standard;14;15;;2600
Demand;Retailer;XOVLM;;0;standard;15;16;;100
Demand;Retailer;XOVLM;;0;standard;16;17;;2600
Demand;Retailer;XOVLM;;0;standard;17;18;;500
Demand;Retailer;XOVLM;;0;standard;18;19;;1600
Demand;Retailer;XOVLM;;0;standard;19;20;;1000
Demand;Retailer;XOVLM;;0;standard;20;21;;100
Demand;Retailer;XOVLM;;0;standard;21;22;;1300
Demand;Retailer;XOVLM;;0;standard;22;23;;1000
Demand;Retailer;XOVLM;;0;standard;24;25;;500
Demand;Retailer;XOVLM;;0;standard;25;26;;700
Demand;Retailer;XOVLM;;0;standard;26;27;;1300
Demand;Retailer;XOVLM;;0;standard;27;28;;400
Demand;Retailer;XOVLM;;0;standard;28;29;;1300
Demand;Retailer;XOVLM;;0;standard;29;30;;1300
Demand;Retailer;XOVLM;;0;standard;30;31;;600
Demand;Retailer;XOVLM;;0;standard;31;32;;1400
Demand;Retailer;XOVLM;;0;standard;32;33;;900
Demand;Retailer;XOVLM;;0;standard;33;34;;800
Demand;Retailer;XOVLM;;0;standard;34;35;;300
Demand;Retailer;XOVLM;;0;standard;35;36;;2200
Demand;Retailer;XOVLM;;0;standard;36;37;;1600
Demand;Retailer;XOVLM;;0;standard;37;38;;500
Demand;Retailer;XOVLM;;0;standard;38;39;;6400
Demand;Retailer;XOVLM;;0;standard;39;40;;2100
Demand;Retailer;XOVLM;;0;standard;40;41;;2500
Demand;Retailer;XOVLM;;0;standard;41;42;;1400
Demand;Retailer;XOVLM;;0;standard;42;43;;1000
Demand;Retailer;XOVLM;;0;standard;43;44;;1800
Demand;Retailer;XOVLM;;0;standard;44;45;;1900
Demand;Retailer;XOVLM;;0;standard;45;46;;800
Demand;Retailer;XOVLM;;0;standard;46;47;;300
Demand;Retailer;XOVLM;;0;standard;47;48;;100
Demand;Retailer;XOVLM;;0;standard;48;49;;1200
Demand;Retailer;HDPGX;;0;standard;45;46;;400
Demand;Retailer;HLRKF;;0;standard;42;43;;100
Demand;Retailer;HLRKF;;0;standard;43;44;;100
Demand;Retailer;WOCMZ;;0;standard;12;13;;100
Demand;Retailer;MKABB;;0;standard;37;38;;100
Demand;Retailer;MKABB;;0;standard;39;40;;100
Demand;Retailer;MKABB;;0;standard;40;41;;100
Demand;Retailer;MKABB;;0;standard;41;42;;100
Demand;Retailer;MKABB;;0;standard;42;43;;100
Demand;Retailer;MKABB;;0;standard;47;48;;100
Demand;Retailer;YSFJD;;0;standard;33;34;;200
Demand;Retailer;KSJER;;0;standard;1;2;;100
Demand;Retailer;KSJER;;0;standard;2;3;;100
Demand;Retailer;KSJER;;0;standard;3;4;;100
Demand;Retailer;KSJER;;0;standard;4;5;;100
Demand;Retailer;KSJER;;0;standard;8;9;;100
Demand;Retailer;KSJER;;0;standard;9;10;;100
Demand;Retailer;KSJER;;0;standard;10;11;;100
Demand;Retailer;KSJER;;0;standard;11;12;;100
Demand;Retailer;KSJER;;0;standard;12;13;;100
Demand;Retailer;KSJER;;0;standard;13;14;;100
Demand;Retailer;KSJER;;0;standard;14;15;;100
Demand;Retailer;KSJER;;0;standard;15;16;;100
Demand;Retailer;KSJER;;0;standard;16;17;;100
Demand;Retailer;KSJER;;0;standard;17;18;;100
Demand;Retailer;KSJER;;0;standard;18;19;;100
Demand;Retailer;KSJER;;0;standard;19;20;;100
Demand;Retailer;KSJER;;0;standard;20;21;;100
Demand;Retailer;KSJER;;0;standard;21;22;;100
Demand;Retailer;KSJER;;0;standard;22;23;;100
Demand;Retailer;KSJER;;0;standard;23;24;;100
Demand;Retailer;KSJER;;0;standard;24;25;;100
Demand;Retailer;KSJER;;0;standard;25;26;;100
Demand;Retailer;KSJER;;0;standard;26;27;;100
Demand;Retailer;KSJER;;0;standard;27;28;;100
Demand;Retailer;KSJER;;0;standard;28;29;;100
Demand;Retailer;KSJER;;0;standard;29;30;;100
Demand;Retailer;KSJER;;0;standard;30;31;;100
Demand;Retailer;KSJER;;0;standard;31;32;;100
Demand;Retailer;KSJER;;0;standard;32;33;;100
Demand;Retailer;KSJER;;0;standard;33;34;;100
Demand;Retailer;KSJER;;0;standard;35;36;;100
Demand;Retailer;KSJER;;0;standard;36;37;;100
Demand;Retailer;KSJER;;0;standard;37;38;;100
Demand;Retailer;KSJER;;0;standard;38;39;;100
Demand;Retailer;KSJER;;0;standard;39;40;;100
Demand;Retailer;KSJER;;0;standard;40;41;;100
Demand;Retailer;KSJER;;0;standard;41;42;;100
Demand;Retailer;KSJER;;0;standard;42;43;;100
Demand;Retailer;KSJER;;0;standard;43;44;;100
Demand;Retailer;KSJER;;0;standard;44;45;;100
Demand;Retailer;KSJER;;0;standard;45;46;;100
Demand;Retailer;KSJER;;0;standard;46;47;;100
Demand;Retailer;KSJER;;0;standard;47;48;;100
Demand;Retailer;KSJER;;0;standard;48;49;;100
Demand;Retailer;XGUTS;;0;standard;1;2;;100
Demand;Retailer;XGUTS;;0;standard;2;3;;100
Demand;Retailer;XGUTS;;0;standard;4;5;;100
Demand;Retailer;XGUTS;;0;standard;6;7;;100
Demand;Retailer;XGUTS;;0;standard;8;9;;100
Demand;Retailer;XGUTS;;0;standard;9;10;;100
Demand;Retailer;XGUTS;;0;standard;10;11;;100
Demand;Retailer;XGUTS;;0;standard;11;12;;100
Demand;Retailer;XGUTS;;0;standard;12;13;;100
Demand;Retailer;XGUTS;;0;standard;13;14;;100
Demand;Retailer;XGUTS;;0;standard;15;16;;100
Demand;Retailer;XGUTS;;0;standard;18;19;;100
Demand;Retailer;XGUTS;;0;standard;19;20;;100
Demand;Retailer;XGUTS;;0;standard;20;21;;100
Demand;Retailer;XGUTS;;0;standard;21;22;;100
Demand;Retailer;XGUTS;;0;standard;23;24;;100
Demand;Retailer;XGUTS;;0;standard;25;26;;100
Demand;Retailer;XGUTS;;0;standard;29;30;;100
Demand;Retailer;XGUTS;;0;standard;30;31;;100
Demand;Retailer;XGUTS;;0;standard;31;32;;100
Demand;Retailer;XGUTS;;0;standard;33;34;;100
Demand;Retailer;XGUTS;;0;standard;35;36;;100
Demand;Retailer;XGUTS;;0;standard;36;37;;100
Demand;Retailer;XGUTS;;0;standard;38;39;;100
Demand;Retailer;XGUTS;;0;standard;39;40;;100
Demand;Retailer;XGUTS;;0;standard;40;41;;100
Demand;Retailer;XGUTS;;0;standard;41;42;;100
Demand;Retailer;XGUTS;;0;standard;42;43;;100
Demand;Retailer;XGUTS;;0;standard;44;45;;100
Demand;Retailer;XGUTS;;0;standard;45;46;;100
Demand;Retailer;XGUTS;;0;standard;46;47;;100
Demand;Retailer;XGUTS;;0;standard;47;48;;100
Demand;Retailer;XGUTS;;0;standard;48;49;;100
Demand;Retailer;NRGLY;;0;standard;33;34;;100
Demand;Retailer;KDCUO;;0;standard;3;4;;200
Demand;Retailer;KDCUO;;0;standard;5;6;;1600
Demand;Retailer;KDCUO;;0;standard;6;7;;1000
Demand;Retailer;KDCUO;;0;standard;7;8;;1200
Demand;Retailer;KDCUO;;0;standard;8;9;;200
Demand;Retailer;KDCUO;;0;standard;11;12;;1400
Demand;Retailer;KDCUO;;0;standard;12;13;;800
Demand;Retailer;KDCUO;;0;standard;13;14;;400
Demand;Retailer;KDCUO;;0;standard;14;15;;200
Demand;Retailer;KDCUO;;0;standard;16;17;;1400
Demand;Retailer;KDCUO;;0;standard;17;18;;1400
Demand;Retailer;KDCUO;;0;standard;18;19;;200
Demand;Retailer;KDCUO;;0;standard;20;21;;600
Demand;Retailer;KDCUO;;0;standard;23;24;;1600
Demand;Retailer;KDCUO;;0;standard;24;25;;1800
Demand;Retailer;KDCUO;;0;standard;25;26;;7100
Demand;Retailer;KDCUO;;0;standard;26;27;;8600
Demand;Retailer;KDCUO;;0;standard;27;28;;2200
Demand;Retailer;KDCUO;;0;standard;28;29;;3000
Demand;Retailer;KDCUO;;0;standard;29;30;;3900
Demand;Retailer;KDCUO;;0;standard;30;31;;2400
Demand;Retailer;KDCUO;;0;standard;32;33;;2200
Demand;Retailer;KDCUO;;0;standard;38;39;;1600
Demand;Retailer;KDCUO;;0;standard;39;40;;6900
Demand;Retailer;KDCUO;;0;standard;40;41;;5200
Demand;Retailer;KDCUO;;0;standard;41;42;;1900
Demand;Retailer;KDCUO;;0;standard;42;43;;1500
Demand;Retailer;KDCUO;;0;standard;43;44;;2600
Demand;Retailer;KDCUO;;0;standard;44;45;;2200
Demand;Retailer;KDCUO;;0;standard;45;46;;700
Demand;Retailer;KDCUO;;0;standard;46;47;;700
Demand;Retailer;KDCUO;;0;standard;47;48;;1100
Demand;Retailer;DUYCE;;0;standard;10;11;;300
Demand;Retailer;DUYCE;;0;standard;17;18;;1100
Demand;Retailer;DUYCE;;0;standard;18;19;;100
Demand;Retailer;DUYCE;;0;standard;19;20;;100
Demand;Retailer;DUYCE;;0;standard;23;24;;100
Demand;Retailer;DUYCE;;0;standard;24;25;;300
Demand;Retailer;DUYCE;;0;standard;25;26;;100
Demand;Retailer;DUYCE;;0;standard;26;27;;600
Demand;Retailer;DUYCE;;0;standard;29;30;;1000
Demand;Retailer;DUYCE;;0;standard;30;31;;100
Demand;Retailer;DUYCE;;0;standard;32;33;;400
Demand;Retailer;DUYCE;;0;standard;33;34;;100
Demand;Retailer;DUYCE;;0;standard;34;35;;700
Demand;Retailer;DUYCE;;0;standard;35;36;;500
Demand;Retailer;DUYCE;;0;standard;36;37;;100
Demand;Retailer;DUYCE;;0;standard;37;38;;100
Demand;Retailer;DUYCE;;0;standard;38;39;;1500
Demand;Retailer;DUYCE;;0;standard;39;40;;800
Demand;Retailer;DUYCE;;0;standard;40;41;;2500
Demand;Retailer;DUYCE;;0;standard;41;42;;1900
Demand;Retailer;DUYCE;;0;standard;42;43;;1300
Demand;Retailer;DUYCE;;0;standard;43;44;;300
Demand;Retailer;DUYCE;;0;standard;44;45;;1300
Demand;Retailer;DUYCE;;0;standard;45;46;;100
Demand;Retailer;DUYCE;;0;standard;46;47;;100
Demand;Retailer;DUYCE;;0;standard;47;48;;100
Demand;Retailer;DUYCE;;0;standard;48;49;;600
Demand;Retailer;LGISN;;0;standard;4;5;;100
Demand;Retailer;LGISN;;0;standard;5;6;;100
Demand;Retailer;LGISN;;0;standard;7;8;;100
Demand;Retailer;LGISN;;0;standard;8;9;;100
Demand;Retailer;LGISN;;0;standard;11;12;;200
Demand;Retailer;LGISN;;0;standard;12;13;;100
Demand;Retailer;LGISN;;0;standard;13;14;;100
Demand;Retailer;LGISN;;0;standard;15;16;;100
Demand;Retailer;LGISN;;0;standard;16;17;;100
Demand;Retailer;LGISN;;0;standard;17;18;;100
Demand;Retailer;LGISN;;0;standard;18;19;;100
Demand;Retailer;LGISN;;0;standard;19;20;;100
Demand;Retailer;LGISN;;0;standard;20;21;;100
Demand;Retailer;LGISN;;0;standard;22;23;;100
Demand;Retailer;LGISN;;0;standard;23;24;;300
Demand;Retailer;LGISN;;0;standard;24;25;;100
Demand;Retailer;LGISN;;0;standard;27;28;;100
